datetime_combined,steel_type,cast_in_row,workpiece_slice_geometry,alloy_type,"steel_weight, tonn","steel_temperature_grab1, Celsius deg.","resistance, tonn","swing_frequency, amount/minute","crystallizer_movement, mm","alloy_speed, meter/minute","water_consumption, liter/minute","water_temperature_delta, Celsius deg.","temperature_measurement1, Celsius deg.","temperature_measurement2, Celsius deg.",sleeve,num_crystallizer,num_stream,calculated_RUL_tons,RUL_percentage,FCA_BIN,FCA_ENCODED,cast_in_row_BIN,cast_in_row_ENCODED,"steel_weight, tonn_BIN","steel_weight, tonn_ENCODED","steel_temperature_grab1, Celsius deg._BIN","steel_temperature_grab1, Celsius deg._ENCODED","resistance, tonn_BIN","resistance, tonn_ENCODED","swing_frequency, amount/minute_BIN","swing_frequency, amount/minute_ENCODED","crystallizer_movement, mm_BIN","crystallizer_movement, mm_ENCODED","alloy_speed, meter/minute_BIN","alloy_speed, meter/minute_ENCODED","water_consumption, liter/minute_BIN","water_consumption, liter/minute_ENCODED","water_temperature_delta, Celsius deg._BIN","water_temperature_delta, Celsius deg._ENCODED","temperature_measurement1, Celsius deg._BIN","temperature_measurement1, Celsius deg._ENCODED","temperature_measurement2, Celsius deg._BIN","temperature_measurement2, Celsius deg._ENCODED",num_crystallizer_BIN,num_crystallizer_ENCODED,num_stream_BIN,num_stream_ENCODED
2/7/2020 8:45,Arm500,45,180x180,open,177.163,1573,2135,200,7,2,2155,9,1545,1542,30012903,22,1,25608.198,93.26607263,Healthy,3,High,2,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/7/2020 17:46,25G2S,1,180x180,open,157.536,1571,31,200,13,2,2155,9,1535,1537,30012903,22,1,25450.662,92.69232027135234,Healthy,3,Low,0,Medium,1,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/7/2020 18:29,25G2S,2,180x180,open,178.111,1569,65,200,13,2,2155,9,1536,1527,30012903,22,1,25272.551,92.04363294621123,Healthy,3,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/7/2020 19:24,25G2S,3,180x180,open,169.101,1563,92,200,13,2,2155,9,1523,1520,30012903,22,1,25103.45,91.42776039836922,Healthy,3,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/7/2020 20:27,25G2S,4,180x180,open,166.018,1577,120,200,13,2,2155,9,1536,1536,30012903,22,1,24937.432,90.82311625878616,Healthy,3,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/7/2020 21:04,25G2S,5,180x180,open,169.331,1564,147,200,13,2,2155,9,1525,1524,30012903,22,1,24768.101,90.20640604182329,Healthy,3,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/7/2020 21:45,25G2S,6,180x180,open,175.489,1550,175,200,13,2,2155,9,1525,1524,30012903,22,1,24592.612,89.56726814465978,Healthy,3,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/7/2020 22:32,25G2S,7,180x180,open,166.253,1553,203,200,13,2,2155,9,1523,1523,30012903,22,1,24426.359,88.96176812575759,Healthy,3,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/7/2020 23:19,25G2S,8,180x180,open,169.331,1554,230,200,13,2,2155,9,1524,1525,30012903,22,1,24257.028,88.34505790879473,Healthy,3,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/7/2020 23:59,25G2S,9,180x180,open,175.989,1556,261,200,13,2,2155,9,1526,1527,30012903,22,1,24081.039,87.70409899,Healthy,3,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 0:05,Arm500,13,180x180,open,154.088,1571,10197,200,7,2,2155,9,1540,1539,30012903,22,1,23926.951,87.14290439,Healthy,3,Low,0,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 0:44,Arm500,20,180x180,open,166.253,1560,9359,200,7,2,2155,9,1536,1535,30012903,22,1,23760.698,86.53740437,Healthy,3,Low,0,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 1:28,Arm500,21,180x180,open,157.017,1561,9384,200,7,2,2155,9,1538,1538,30012903,22,1,23603.681,85.96554222577136,Healthy,3,Medium,1,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 2:06,Arm500,22,180x180,open,157.017,1560,9411,200,7,2,2155,9,1542,1540,30012903,22,1,23446.664,85.39368009,Healthy,3,Medium,1,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 2:45,Arm500,23,180x180,open,160.096,1561,9436,200,7,2,2155,9,1542,1543,30012903,22,1,23286.568,84.81060410438931,Healthy,3,Medium,1,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 3:26,Arm500,24,180x180,open,166.253,1567,9463,200,7,2,2155,9,1541,1538,30012903,22,1,23120.315,84.20510408548711,Healthy,3,Medium,1,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 4:05,Arm500,25,180x180,open,153.938,1561,9488,200,7,2,2155,9,1541,1539,30012903,22,1,22966.377,83.64445578494659,Healthy,3,Medium,1,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 4:44,Arm500,26,180x180,open,166.253,1558,9516,200,7,2,2155,9,1536,1536,30012903,22,1,22800.124,83.03895576604441,Healthy,3,Medium,1,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 5:19,Arm500,27,180x180,open,153.938,1559,9540,200,7,2,2155,9,1537,1536,30012903,22,1,22646.186,82.47830746550389,Healthy,3,Medium,1,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 6:01,Arm500,28,180x180,open,163.175,1562,9568,200,7,2,2155,9,1539,1538,30012903,22,1,22483.011,81.88401764466235,Healthy,3,Medium,1,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 6:45,Arm500,29,180x180,open,160.096,1559,9592,200,7,2,2155,9,1537,1536,30012903,22,1,22322.915,81.30094166392118,Healthy,3,Medium,1,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 7:19,Arm500,30,180x180,open,163.175,1559,9620,200,13,2,2155,9,1535,1537,30012903,22,1,22159.739999999998,80.70665184307965,Healthy,3,Medium,1,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 7:56,Arm500,31,180x180,open,160.096,1560,9645,200,13,2,2155,9,1540,1538,30012903,22,1,21999.644,80.12357586233848,Healthy,3,Medium,1,Medium,1,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 8:31,Arm500,32,180x180,open,160.096,1559,9672,200,13,2,2155,9,1535,1534,30012903,22,1,21839.548,79.54049988159728,Healthy,3,Medium,1,Medium,1,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 9:09,Arm500,33,180x180,open,163.175,1562,9697,200,13,2,2155,9,1534,1536,30012903,22,1,21676.373,78.94621006075577,Healthy,3,Medium,1,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 9:53,Arm500,34,180x180,open,166.253,1558,9724,200,13,2,2155,9,1531,1531,30012903,22,1,21510.12,78.34071004185358,Healthy,3,Medium,1,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 10:33,Arm500,35,180x180,open,166.253,1563,9752,200,13,2,2155,9,1531,1531,30012903,22,1,21343.867,77.73521002295139,Healthy,3,Medium,1,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 11:13,Arm500,36,180x180,open,169.331,1564,9780,200,13,2,2155,9,1537,1543,30012903,22,1,21174.536,77.11849980598855,Healthy,3,Medium,1,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 11:58,Arm500,37,180x180,open,166.253,1566,9807,200,13,2,2155,9,1539,1539,30012903,22,1,21008.283,76.51299978708636,Healthy,3,Medium,1,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 12:40,Arm500,38,180x180,open,172.41,1566,9835,200,13,2,2155,9,1539,1539,30012903,22,1,20835.873,75.88507573002317,Healthy,3,Medium,1,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 13:20,Arm500,39,180x180,open,160.096,1566,9862,200,13,2,2155,9,1538,1539,30012903,22,1,20675.777000000002,75.30199975,Healthy,3,Medium,1,Medium,1,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 14:04,Arm500,40,180x180,open,173.745,1569,9887,200,13,2,2155,9,1544,1540,30012903,22,1,20502.032,74.66921356927826,Medium,2,Medium,1,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 15:52,Arm500,1,180x180,open,154.838,1580,9918,200,13,2,2155,9,1548,1549,30012903,22,1,20347.194,74.10528743304748,Medium,2,Low,0,Medium,1,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 16:38,Arm500,2,180x180,open,166.253,1571,9952,200,13,2,2155,9,1543,1543,30012903,22,1,20180.941,73.49978741414529,Medium,2,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 17:30,Arm500,3,180x180,open,154.088,1573,9982,200,13,2,2155,9,1540,1539,30012903,22,1,20026.853,72.93859280765638,Medium,2,Low,0,Medium,1,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 18:14,Arm500,4,180x180,open,153.938,1569,10007,200,13,2,2155,9,1541,1543,30012903,22,1,19872.915,72.37794450711586,Medium,2,Low,0,Medium,1,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 18:51,Arm500,5,180x180,open,166.253,1569,10038,200,13,2,2155,9,1544,1546,30012903,22,1,19706.662,71.77244448821367,Medium,2,Low,0,High,2,High,2,Low,0,High,2,High,2,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 19:34,Arm500,6,180x180,open,150.859,1573,10062,200,7,2,2155,9,1536,1536,30012903,22,1,19555.803,71.22301002777347,Medium,2,Low,0,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 20:10,Arm500,7,180x180,open,147.78,1568,10087,200,7,2,2155,9,1538,1540,30012903,22,1,19408.023,70.68478941,Medium,2,Low,0,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 20:47,Arm500,8,180x180,open,157.017,1567,10114,200,7,2,2155,9,1539,1540,30012903,22,1,19251.006,70.11292726679274,Medium,2,Low,0,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 21:27,Arm500,9,180x180,open,153.938,1567,10139,200,7,2,2155,9,1541,1539,30012903,22,1,19097.068,69.55227897,Medium,2,Low,0,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 22:01,Arm500,10,180x180,open,157.017,1569,10164,200,7,2,2155,9,1541,1542,30012903,22,1,18940.051,68.98041682561134,Medium,2,Low,0,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/8/2020 22:40,Arm500,11,180x180,open,153.938,1567,10185,200,7,2,2155,9,1542,1540,30012903,22,1,18786.112999999998,68.41976852507081,Medium,2,Low,0,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/9/2020 0:36,1015,6,180x180,open,158.043,1569,6920,200,7,2,2155,9,1541,1539,30012903,22,1,18628.07,67.84416965174307,Medium,2,Low,0,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/9/2020 0:40,Arm500,22,180x180,open,166.253,1561,11877,200,7,2,2155,9,1538,1533,30012903,22,1,18461.817,67.23866963284088,Medium,2,Medium,1,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/9/2020 1:20,Arm500,23,180x180,open,163.175,1565,11901,200,7,2,2155,9,1541,1540,30012903,22,1,18298.642,66.64437981199937,Medium,2,Medium,1,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/9/2020 2:01,Arm500,24,180x180,open,166.253,1562,11929,200,7,2,2155,9,1537,1537,30012903,22,1,18132.389,66.03887979309718,Medium,2,Medium,1,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/9/2020 2:44,Arm500,25,180x180,open,163.175,1562,11956,200,7,2,2155,9,1533,1532,30012903,22,1,17969.214,65.44458997225567,Medium,2,Medium,1,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/9/2020 3:25,Arm500,26,180x180,open,163.175,1563,11981,200,7,2,2155,9,1535,1535,30012903,22,1,17806.039,64.85030015141416,Medium,2,Medium,1,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/9/2020 4:07,Arm500,27,180x180,open,169.331,1562,12009,200,7,2,2155,9,1538,1537,30012903,22,1,17636.708,64.23358993,Medium,2,Medium,1,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/9/2020 4:48,Arm500,28,180x180,open,166.253,1562,12036,200,7,2,2155,9,1534,1533,30012903,22,1,17470.455,63.628089915549126,Medium,2,Medium,1,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/9/2020 5:30,Arm500,29,180x180,open,174.47,1572,12064,200,7,2,2155,9,1540,1545,30012903,22,1,17295.985,62.99266326,Medium,2,Medium,1,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/9/2020 20:51,Arm500,1,180x180,open,164.075,1581,6787,200,7,2,2155,9,1548,1546,30012903,22,1,17131.91,62.395095600263126,Medium,2,Low,0,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/9/2020 21:44,1015,2,180x180,open,160.096,1575,6813,200,7,2,2155,9,1542,1538,30012903,22,1,16971.814,61.81201961952194,Medium,2,Low,0,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/9/2020 22:26,1015,3,180x180,open,160.096,1575,6840,200,7,2,2155,9,1540,1543,30012903,22,1,16811.718,61.22894363878076,Medium,2,Low,0,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/9/2020 23:07,1015,4,180x180,open,160.096,1575,6866,200,7,2,2155,9,1544,1538,30012903,22,1,16651.622,60.64586765803958,Medium,2,Low,0,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/9/2020 23:33,1015,5,180x180,open,162.148,1574,6893,200,7,2,2155,9,1547,1546,30012903,22,1,16489.474000000002,60.055318211924615,Medium,2,Low,0,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/10/2020 0:39,Arm500,4,180x180,open,160.721,1575,13530,200,7,2,2155,9,1543,1542,30012903,22,1,16328.753,59.46996595639852,Medium,2,Low,0,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/10/2020 1:23,Arm500,5,180x180,open,166.902,1575,13557,200,7,2,2155,9,1540,1541,30012903,22,1,16161.851,58.862102253759694,Medium,2,Low,0,High,2,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
2/10/2020 2:00,Arm500,6,180x180,open,160.721,1570,13582,200,7,2,2155,9,1543,1542,30012903,22,1,16001.13,58.27674999823361,Medium,2,Low,0,Medium,1,High,2,Low,0,High,2,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 0:19,Arm500,1,180x180,open,161.172,1587,1637,180,7,1,2155,8,1544,1549,30012903,22,2,15839.958,57.68975518282274,Medium,2,Low,0,Medium,1,High,2,Low,0,Medium,1,Low,0,Low,0,High,2,Medium,1,Low,0,Low,0,High,2,Low,0
3/5/2020 1:16,Arm500,2,180x180,open,169.344,1583,1665,180,7,2,2155,8,1540,1538,30012903,22,2,15670.614,57.072997619344356,Medium,2,Low,0,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,Medium,1,Low,0,Low,0,High,2,Low,0
3/5/2020 2:04,Arm500,3,180x180,open,166.32,1585,1692,180,7,2,2155,8,1547,1546,30012903,22,2,15504.294,56.46725358378523,Medium,2,Low,0,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,Medium,1,Low,0,Low,0,High,2,Low,0
3/5/2020 2:54,Arm500,4,180x180,open,169.344,1581,1719,180,7,2,2155,9,1544,1545,30012903,22,2,15334.95,55.85049602030685,Medium,2,Low,0,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 3:53,Arm500,5,180x180,open,163.296,1580,1746,180,7,2,2155,9,1545,1545,30012903,22,2,15171.654,55.255765512666976,Medium,2,Low,0,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 4:25,Arm500,6,180x180,open,163.296,1578,1773,180,7,2,2155,9,1548,1548,30012903,22,2,15008.358,54.66103501,Medium,2,Low,0,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 5:08,Arm500,7,180x180,open,169.344,1609,1901,180,7,2,2155,9,1548,1546,30012903,22,2,14839.014,54.044277441548715,Medium,2,Low,0,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 5:54,Arm500,8,180x180,open,169.344,1576,1828,180,7,2,2155,9,1550,1549,30012903,22,2,14669.67,53.42751987807034,Medium,2,Low,0,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 6:38,Arm500,9,180x180,open,166.32,1570,1855,180,7,2,2155,9,1545,1545,30012903,22,2,14503.35,52.82177584251121,Medium,2,Low,0,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 7:24,Arm500,10,180x180,open,169.344,1575,1882,180,7,2,2155,9,1545,1546,30012903,22,2,14334.006,52.20501827903282,Medium,2,Low,0,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 8:14,Arm500,11,180x180,open,169.344,1574,1909,180,7,2,2155,9,1549,1548,30012903,22,2,14164.662,51.58826071555445,Medium,2,Low,0,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 9:00,Arm500,12,180x180,open,163.296,1575,1937,180,7,2,2155,9,1553,1550,30012903,22,2,14001.366,50.993530207914574,Medium,2,Low,0,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 9:43,Arm500,13,180x180,open,166.32,1573,1964,180,7,2,2155,9,1549,1545,30012903,22,2,13835.046,50.387786172355455,Medium,2,Low,0,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 10:21,Arm500,14,180x180,open,166.32,1571,1991,180,7,2,2155,9,1546,1546,30012903,22,2,13668.726,49.78204213679632,Low,1,Low,0,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 11:02,Arm500,15,180x180,open,163.296,1571,2018,180,7,2,2155,9,1544,1544,30012903,22,2,13505.43,49.18731162915645,Low,1,Low,0,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 11:53,Arm500,16,180x180,open,163.296,1573,2045,180,7,2,2155,9,1545,1547,30012903,22,2,13342.134,48.59258112151658,Low,1,Low,0,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 12:34,Arm500,17,180x180,open,169.344,1569,2076,180,7,2,2155,9,1547,1545,30012903,22,2,13172.79,47.97582356,Low,1,Low,0,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 13:18,Arm500,18,180x180,open,166.32,1573,2103,180,7,2,2155,9,1549,1551,30012903,22,2,13006.47,47.37007952247907,Low,1,Low,0,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 14:05,Arm500,19,180x180,open,163.296,1571,2130,180,7,2,2155,9,1550,1548,30012903,22,2,12843.174,46.77534901,Low,1,Low,0,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
3/5/2020 14:49,Arm500,20,180x180,open,166.32,1569,2157,180,7,2,2155,9,1547,1545,30012903,22,2,12676.854,46.169604979280074,Low,1,Low,0,High,2,High,2,Low,0,Medium,1,Low,0,Medium,1,High,2,High,2,Low,0,Low,0,High,2,Low,0
